País,Fuente,Entidades Coincidentes,Términos del Sector,Palabras Clave (Keywords),Título,Fecha Publicación,URL Verificada,Resumen
Brasil,Búsqueda Petrobras (Google News),Petrobras,Eólica,"Porto, Avança, Projeto, Piloto, Eólica",Porto do Açu avança em projeto-piloto de eólica offshore com a Petrobras - CNN Brasil,2026-09-10 10:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZjk2YVktUUJfZXRuZ0FDUVlNbEFudm1uY3JvZ284dXdTY3JIcy0teFQwMHo5YkNObG9oV2RybWVSVGtfX0JaLWZiUmdyb3ZIY3Y2WXVpRXluVENhZWhxUlJpSkZPUFBYSmFfRHRLbUFCaDdKWnFWNFh3Q0lid1dLUEZqeWVVY0lvVFJjbkR1bzZkek84WDd4YU5UUnhuNUlZc1c2VDAxdEhIcUhC?oc=5,Porto do Açu avança em projeto-piloto de eólica offshore com a Petrobras CNN Brasil
Brasil,Búsqueda Petrobras (Google News),Petrobras,N/A,"Petrobras, Reduz, Preço, Gasolina, Após",Petrobras reduz preço da gasolina após anúncio de corte de tributos - Valor Econômico,2026-09-10 08:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQRnFFR0xKRUw1SkZQYUtSOWdCVi1odDJLSVAyc3ZiMm1QOUJDUzFlM1Y2Sm5HVXp4S2RIeEZ3aGpHdkFaUmlJYkZUOHlZNjlvMzRVRFBPUkRUOXVmMFZGNXhtMnNzRzRieUFfT1hvZEp2dk5xcUd1THpjZmRqeTQ1MWxkWFh3aURqcUI0Rk5QUkZZaTFDVnIySjZSeVpBV0tUbmZVbG5qbVBuMHBIbjlub3JyZXRTa3Uzd1V0cDdQZHTSAc8BQVVfeXFMTUlHclpHay1HQy1fblYyeHY5M1gwR2ZMdDV3OWtPSm5qMDEybjdjRzBmRUdMVFBzS1lPTEdfbW9KMFhQbmQ5TnpoRElnd0V5bm5tdmZUVWh2Y3ExbGRVamZ3d05fRy12NnZoY2thR0E2aE50YXZMQzBCdzZCRWJjTnkyQUxWOW5iRVhfNlhpeUQ5dFVuVjg4VWU4Z21TSk94Nlg3ZU9BYlZBcms5VmFVY0RDVTdOMF9Vc2lWSHMzTFdfcUo2MW9hTTIzOEFLQVY0?oc=5,Petrobras reduz preço da gasolina após anúncio de corte de tributos Valor Econômico
Brasil,Búsqueda Valor Econômico (Google News),Valor Econômico,"Mercado Livre, Energia","Advento, Mercado, Livre, Energia, Elétrica",O advento do mercado livre de energia elétrica no Brasil - Valor Econômico,2026-09-10 08:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVXhWQ3FlZ0dDRlMzTE1fUk9yelBIQUJaOGxvbm9vdDJEV3ZzVU52MGg5aU90Nk4tUEtoWU54Y0N6Rmo0VWU0VHF4NF9iVUNDUmlTVU9qYkw0RnVDWEIwZUllLWg4YURZYUpTM1EtZUxGb1dHX0RYZjktbzJpMm1kc3VRUEs0YTRFN3VGVndla0FFaG1JTzd6dEJXdUxQUzl1YmtB0gGyAUFVX3lxTE9uSzRsTjQzSWtra09odkgwYzNhU1MyaXNnbVhsN0FNc0g5V0JiTWpBMXlYYWNxcUxpNjY0RjZqNWY0UWpLSnFTdmlONnZ4TGlYU1hiMzFOaGgtYmFmbkphRmFadlk5Y2pXTEY4Wk1WWmRHZVdXM2YycS04UTluZjhEYXR1cDZRdVRyX25SdUFNN1lFNE9IUUFFdmo3cXl0OFpneXd2OXBfc1p4c2tuTFFSSWc?oc=5,O advento do mercado livre de energia elétrica no Brasil Valor Econômico
Brasil,Búsqueda Valor Econômico (Google News),Valor Econômico,N/A,"Agosto, Recusa, Acabar, Valor","Agosto, o mês que se recusa a acabar - Valor Econômico",2026-09-10 08:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxPb1B6YzdlaTNPYjNFVFZyZG4yX1RtVjFsTzBaZVA2SGZqaDQ5VDdaeV9GRGtFY1U1a0U1N3VDd0NoWlJaNmV5TDBqcU5pUGF4Q3dxa2hUaTJuajJic3hra2tUQnBSeUdOcmxUeEZ2eEQ5ZUpNcDBVZktLMEhoNFZuZXdwc2huUdIBlAFBVV95cUxPb19Oam9sNUtqY3FpZXRremI1VXF4MWF4T2RqOWJlRGptMVdvbFE1c1BHc1I5UzRrNk83U2lrcUFKeDdtMjFMSk9FZFhDZ3ZFM2UwbHA2M1ZBd2pUMXA4akowc0JhemtZYTVNUlFqYS03NTltaldfVDZFN2tSVGl5U1d5U18zdmlncWE5VU13ZDdCeTlJ?oc=5,"Agosto, o mês que se recusa a acabar Valor Econômico"
Brasil,Búsqueda Valor Econômico (Google News),Valor Econômico,N/A,"Investimento, Avança, Depressa, Indústria, Extrativa",Investimento avança mais depressa na indústria extrativa - Valor Econômico,2026-09-10 08:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxOOHB5Z0RpNF83M0U1MlVGUmJ1VUlEZFpFMjBOOTZ4cUdjOHVoNHNHUnBSaXpXVHZXam0xZFZlQU11X3hOTnp2d1BrTFlQb0hYRHhmRGU1b0F6T1R2ZkZDSTA0TUFDTFg0V3c0NFZ1Vm5TWkdNWjdtZXdFRVY0MWUzc2lZUk5lcDBFSk56N3l5ckZSUmYtQzZ5dFpJQkxKb3lJSDRmdEo2Zmxuc0UwVDM2RDNR0gHAAUFVX3lxTE1ha1BtQ0FmVjdHdzNmbHRSTGU1V09WNmpmOUlpRllBVlJtZk81dlA0WXI2NUo4N3ltc2U4bkJjWEp1QnBIa28wbkR5YldLa1hJUmNwRk9jTFhBNDNjWmFaTkhqWUhjbTdPYk9vYURZTmtIQndCR0MyLXRENVozcmprTnFXS2FnU3VCbkJ3WjdfUzhpak83LUpybEwxQ09VdTB6NTZZckE4ZmNjbERaWlZCQkx3cGdvX3kzYVRYajFmUw?oc=5,Investimento avança mais depressa na indústria extrativa Valor Econômico
Brasil,Búsqueda Valor Econômico (Google News),Valor Econômico,N/A,"Medida, Combustível, Deve, Custar, Valor",Medida sobre combustível deve custar R$ 7 bi/mês - Valor Econômico,2026-09-10 08:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZDdIT3Z3V0MtWndFOGJ0RkFIZW1JNHZzNVRxU2pfa0pvdGNsaWpldkZGNnphYUZkb2JwdGVDdlVvVmhHVUc5LUh6NjdVMkw3WDIxTURUZ2x0c2Nld2dZcHlQOFpab0tnS281ckR6N2ltZER1U195WjRuS1lpRnZ3VUFtdmVwUmhnNnowekdzM0FpOVlZdklBVW5jZGF0RGNrMzY1SEZB0gG0AUFVX3lxTE1YRkF2aFAwWl9CVTJDUEZTcFBFWTVLZDlwS1NvUnI0UmttUG90bWNRRVd6MmNjbnNRVmZXOTYya3lmNXhwSHNrQ21VeXJBcm9KV0Jnd29nd2tYVU5zRDhlZURKWmpHZVhfRGJreGxINlprb0VYWWw2ZElBem02VzZUZnU5cVJRMVdpWnlqcHNtZ0RUanBhMjVPM3pIOFRkOVVJLVNjWjdoVjVOVGJoXzVxdkxZRQ?oc=5,Medida sobre combustível deve custar R$ 7 bi/mês Valor Econômico
Brasil,Búsqueda Valor Econômico (Google News),Valor Econômico,N/A,"Cinco, Maiores, Bancos, Bilhões, Imóveis",Cinco maiores bancos têm R$ 10 bilhões em imóveis retomados - Valor Econômico,2026-09-10 08:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUjctcHZHZFBKcU80cmFBdnJpOWdaMTNoSXVIOVpVa2plTlVXQUdxOWZFMU04TmM5UlhfOHFIOG5zWXhtbHZrM29vRWloaG5WQWd4Y2xoaWRsSzhfTWdmSkRQLWIxdFEteGF0Q1ZWLWx1Ny1VRXJOOGlGUmZxbE5GbXNCRXNLQ1VGU2s4d0VrNGZiN0NlRTRtMlJ1a9IBqgFBVV95cUxQXzZIS0VqYlB1bG1sckVPaHV3Q2tmUEJKcVhYaFN5NWZpU2tEVTJheGlvUFllbms5Zzctd1U0WmVHQ09OOHFNb0xJOHBxVldOVFp3WW1sSzdNM2tPcWluT2UtRXRCVkhDclNTR0htV3B2YkxkcXZhNTEwMHJPcGg2TWRPYzBhTGdiTGVGYUxxNTVVWko5clRrQ1dvUEVHb2xob1JuZjJnb0VhZw?oc=5,Cinco maiores bancos têm R$ 10 bilhões em imóveis retomados Valor Econômico
Brasil,Búsqueda Valor Econômico (Google News),Valor Econômico,N/A,"Medida, Combustível, Deve, Custar, Valor",Medida sobre combustível deve custar R$ 7 bi/mês - Valor Econômico,2026-09-10 08:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxNWEZBdmhQMFpfQlUyQ1BGU3BQRVk1S2Q5cEtTb1JyNFJrbVBvdG1jUUVXejJjY25zUVZmVzk2Mmt5ZjV4cEhza0NtVXlyQXJvSldCZ3dvZ3drWFVOc0Q4ZWVESlpqR2VYX0Ria3hsSDZaa29FWFlsNmRJQXptNlc2VGZ1OXFSUTFXaVp5anBzbWdEVGpwYTI1TzN6SDhUZDlVSS1TY1o3aFY1TlRiaF81cXZMWUXSAbQBQVVfeXFMTVhGQXZoUDBaX0JVMkNQRlNwUEVZNUtkOXBLU29ScjRSa21Qb3RtY1FFV3oyY2Nuc1FWZlc5NjJreWY1eHBIc2tDbVV5ckFyb0pXQmd3b2d3a1hVTnNEOGVlREpaakdlWF9EYmt4bEg2WmtvRVhZbDZkSUF6bTZXNlRmdTlxUlExV2laeWpwc21nRFRqcGEyNU8zekg4VGQ5VUktU2NaN2hWNU5UYmhfNXF2TFlF?oc=5,Medida sobre combustível deve custar R$ 7 bi/mês Valor Econômico
Brasil,Búsqueda Valor Econômico (Google News),Valor Econômico,N/A,"Juros, Carga, Tributária, Burocracia, Entraves","Juros, carga tributária e burocracia são entraves para investimento crescer com mais força no Brasil - Valor Econômico",2026-09-10 08:00,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPVFkzWEp3aTlKandTVTlTZ0ptZG9FNjI1d0M3eXMtSXU2R2lOV0VIXzlzV2lsX0NkRjd6eDB2QkRCM0FUbVBSUzJaN2lzZW5RR1R0MUZhUmZiaVFNQkpFTlhWcFBoa1BrRnlIeEVDRXktX1NWQmlMWllLNXRIbG5lYndobHVBa3hRWlZwLTdrRnAxdi0wSmZCaTZiZkZ2QVlGdGZXZmMycHAwTmk3RTltZGR6bzJSczNXTm9QNGNwSWFCeWNnQlJNa1haQVV3MjItVWJ2RjUxTm4zSFlaZzJidVQydGxHeTRjenRF0gH6AUFVX3lxTFBCUC1JbmxuOWxxSERpVVNVMHFESVk3UEpxTjBRMDN0Nm01Mm9sSnNBQUZ5ZTd2MFgxSFFUaE5yMklHbFlOSzE1R3NTXzA0Y1o2QkJaT1dULW9XWHB4VUFfeEl3OFdnTDdnWHFBM056NkVxcC1NZlBHNVU2aGNjeWZ6S3ZOWXdnbEJSZmR4SldacGNHUEdfM0FJMGlPN1dXRDhwODlmd3g4b2dkODF5T2FlYThyYnVoOUtDZXhOT2Rjd2doVXBUMmNhejd5WjBVZ3AzbjQ4LXJsY2x4djlYUjcxYzVaM2E3dVhTOTFkd25oNnhYMzNoOURIbmc?oc=5,"Juros, carga tributária e burocracia são entraves para investimento crescer com mais força no Brasil Valor Econômico"
Brasil,Búsqueda Valor Econômico (Google News),Valor Econômico,N/A,"Curta, Valor",Curta - Valor Econômico,2026-09-10 08:00,https://news.google.com/rss/articles/CBMiekFVX3lxTE1CbFNMU04xSFBlSU5uVjZPc0E0dVlZalVpT1VHUHNEdUs2bDdXMlpFbG05NFJlS3JEVl9kLWNNU3VCQncydWpuQWIteXhFejNaUFBGQmxXaG9ER2ptOEZTOFhjQmQyaEJQQ2I5VlBzZUpWc2hSc3BNTXhB0gGIAUFVX3lxTE0xSWpSMU9ZYVJ1X0VBRF9CRktSeHJyR1RpTUxZWUY0dmszVXJweG5IRjh3V0FBZFJWZzdxVXgtVzVjUm9ObFYtNFdvMV8xV0thc1VOMHplbGR3bTBqYmotR1ZHNjE1ZUdRTHd1bVA3RDVhM29sNW14N1htcEo3S3RWdWVvYTZ3aDk?oc=5,Curta Valor Econômico
Brasil,Búsqueda Valor Econômico (Google News),Valor Econômico,N/A,"Gravações, Expõem, Artimanhas, Criminosos, Brasília",Gravações expõem artimanhas de criminosos em Brasília - Valor Econômico,2026-09-10 08:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxNU0xIVGxfUC1qZDVldkQxOTRWRDRhY3BBRVh4YnNuYmtRS1BCMXdnSEJBcXhQaFJMRkotdFlZc29rRjUtRW9CbzZHUy15ZlUwTC1rdE9kdmVJYU15aGlRRlQzN3ZCN2piSkFSZHFFM2o4T3Bsa0VsWGlyaUlUWTFxZjlMdXlpSTBmUEpKb0s1Smp5NkFRRXhJQk13VGpoQ0NkZEs5c3ZSU0RuYnZfRnfSAbwBQVVfeXFMTVREeEhrV0V2UFJpMnhEUl8ySUlkUUZKbUZ5V3E4bUNrYzFSTUo3elplVFBNenIxcHBuLVowRzkyTzdxdnRGc0lWQUxOdndKUWxnalViNWNBQ1A1ZmNnaFo3NGpqQVhFZXRGVHRqQ0l2MV8xS1RtdDRBTkQ5elIya280TFllUUZsM05kbHBPSHMtbjNGbzVybVA2OHZmZUJSRFpCVWM2VUNRV2tZdktlNGxkMTlGUk1ZUHRFNkg?oc=5,Gravações expõem artimanhas de criminosos em Brasília Valor Econômico
Brasil,Búsqueda Valor Econômico (Google News),Valor Econômico,N/A,"Mantenha, Calma, Freie, Bruscamente, Valor",Mantenha a calma e não freie bruscamente - Valor Econômico,2026-09-10 08:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxQQTJ1NDJPbG9qMGFLQ21RUmtYZmVyUHJ1QkdramNxdXNjc1haYWhyMVNNQ0NZUEdSblB5Y3Y4NjlIRURtMVhaclQyNXpnOUdKVUNxY0NfR3VQemhxeEh6TGlkRldVd0RERllsTkp0X1M3N2FScTlrb193RGc3TU9fbnBBMENqNEVTRUZfVE4zVdIBngFBVV95cUxPUHUwSnpySl9KcHF0LUhURmZMbzA1RER2S2gzM3ZJa182QlBqRWZ3LTNDTmlsRmxOQ3lVX0V2XzFKTk5IUE44WUlWS0hNWlgtNmtRTmN6M0hYUzVIODFWU1JzT0c5MThNVHRqaVZ3RUxUUzNfeUVsc2J1T2NsUFF0d0xKNjJBQVEwRHVmUTZFTEhxclhXYko4R0VOUEN2QQ?oc=5,Mantenha a calma e não freie bruscamente Valor Econômico
Brasil,Búsqueda Valor Econômico (Google News),Valor Econômico,N/A,"Espião, Russo, Contar, Defesa, Mostram","Espião russo diz contar com defesa do PCC, mostram gravações - Valor Econômico",2026-09-10 08:00,https://news.google.com/rss/articles/CBMitgFBVV95cUxOTXZBZXNaN2E0em5JWEVjSXUtZGFXMkZOQW1icEg3NGQ5b2lmMC1ld0xBQU5zYUk5VzdwYy1tbjJGVnlHMDA0QXlkeko3d1FXR3pJbGlsSFBvaGY1QmdTbzRMNlhWQ3prV0VJTUswN2lCeFFQZU5IV3pXb3MxM0xCZ1N1aVc3MnF6bWdSdWtUTUtzelFHdWhiQVptT2tsWHVUQVpPLXNOQ0dMV0ZfTTdUQ1kxOHZud9IBxAFBVV95cUxONkVhOHhZTTRzVGJRa2JvZnltc3Q2SzUycGxud2E1WFpURDN0cEJ6SjZnT21DVndYMGZSYXBzMWxxVXk2U1ZjQ3UwRktya21DaDhvNUhHUWcyakhpczNVSFV5Sm52bFBELXk2QWd1N3E3Y0xYR2ZpamxnUWFNSXRBaHFDcXVUdmZrTmhFY1Rsc01ucU9VNktsRGs4bGhIX0VJQ25SbjZFalBJRkFfa2Z5S1FJVU5RU3loNU9WRmtRWmpvOE5E?oc=5,"Espião russo diz contar com defesa do PCC, mostram gravações Valor Econômico"
Brasil,Búsqueda Petrobras (Google News),Petrobras,N/A,"Petrobras, Eleva, Gasolina, Anula, Redução","Petrobras eleva gasolina em R$ 0,63 e anula redução do governo - Webtv Paracatu",2026-09-10 02:25,https://news.google.com/rss/articles/CBMirAFBVV95cUxQUUZjVXdWUjZ4S2E5Mm9QQkUwUl90UUY4NTdvRnp2Q0U3eHdVNDlMa0xMcVFjb25ta0hzNVlORDNKZk9yS2UtUks1Vm05cDd0ajhGMUtqMU96UEI0aGVhZklLVmZmajVWQkwwQ1piYXNOOVFQNjFIdGJvUXdUUC1MaGRvTmQ5SDdLVGZUN2dEcUF3Yi1RMXF4eHJCUlYxZEVNZ3JaWFh4dXVRRkFq?oc=5,"Petrobras eleva gasolina em R$ 0,63 e anula redução do governo Webtv Paracatu"
Brasil,Búsqueda Petrobras (Google News),Petrobras,N/A,"Petrobras, Anuncia, Aumento, Gasolina, Preço","Petrobras anuncia aumento na gasolina, mas preço não deve ser alterado nas bombas - liberal.com.br",2026-09-10 01:51,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZWNQX0JIMUIxNjBqREJQZS12Rng1aG5YbDVqTUoxeUZvUkx5RTNsRG5IZ2gtR2JvV1E0QUVrYTlZZ041bXp2akxZRG00UlZwRElNSDV6NkJQVFhxRjJ0V1NURzZuUjJtUEdOUElUdVNtQk96Q3lFelZJcF9YQ1d1Z21mcnV1bXI4X3hRYWFHU3lCdW53MWFGQVN5QkM5S0QzeHliNVJJdmR5QnZxWEZ3RWwxMHJtOVhxNkx4VWliREdRWHRXc3c?oc=5,"Petrobras anuncia aumento na gasolina, mas preço não deve ser alterado nas bombas liberal.com.br"
Brasil,Búsqueda Petrobras (Google News),Petrobras,N/A,"Petrobras, Anuncia, Aumento, Litro, Gasolina","Petrobras anuncia aumento de R$ 0,19 por litro na gasolina a partir desta quinta-feira (10) - Times Brasil | CNBC",2026-09-10 01:20,https://news.google.com/rss/articles/CBMikwFBVV95cUxNUE9IMFhtX2xIZGtodF94NzEyekhJTHBZRmFWMGhJLTdHYzMwb1lORHJhRGNpdV84Ym1SMWVTLU9CYlVMOE15TW5lR212QnlqSGhTVHNrQmhCRURvT2JXaEhRUl9PYXd5RWR2UGM4Ti1JT3A3VkJyNUd5dkctVUt4OGczdEVMeGtMYUlTN2FzYjRTc3c?oc=5,"Petrobras anuncia aumento de R$ 0,19 por litro na gasolina a partir desta quinta-feira (10) Times Brasil | CNBC"
Brasil,Búsqueda Valor Econômico (Google News),Valor Econômico,N/A,"Brasil, Atravessam, Fase, Coloca, Prova","Brasil e EUA atravessam fase que coloca à prova longa tradição diplomática, diz embaixadora em Washington - Valor Econômico",2026-09-10 01:19,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNdWZQVTFsVjJOZGVBeVdVNzVVMmpXOG9NcENQXzNjQzFhcHV1OVp5OHlubzNXLVpGeDNvSVNsZy1nX2EzMFktY2N1WGJRLUpyQ1FKbVdXVV9IYUE3aDhmUDh3ckZkSW1XQnYtVzhCVl96aE1CUllCNVRkTjlkYldQQWVNcmNjOGFYM2hxYnFmSGo3UlIzaFhBbGtWcDZ5eXB4XzZyUU10clFkMEdtRXBKTnE2R0Y0YVU4eWRESEx2eHNMOWFFNHBrYWRld2FrcW1KQmtSbEVhdzJRWnd2WERvWXh5OFpmdl9uMldLaHdmenp5UdIBgAJBVV95cUxONWk0U0Q5ZVl3SDRxOE12TWZnejQzeGVMcDA5c1NIeVJOQW5ERXk0TjlVNFlZbmtSN0F3cmR1TVdDYTJ6YUhaYUJwNW13dFRkYkdnMGl3b2xFd2FCU2NldDl2YXk2R0NpWW5QMFg5cnhLc0Q0ZGRiMmlKS0x5aG9YRUdjVVRXcUpUM1FobE1NbThJNFBkcE5zZHB1cHVNMkdzTnp5dEI5SDBkNVhlWWlTRFJrVXo3U3dydWhMbnBSUTZfTklsQ0l5MUNteDVTbnRUMnBuLWZ2dEJ0VlhORUozeW1iVVJzc1MwRzM0dG5GZE14alNkV1lDendCeV9jX0RV?oc=5,"Brasil e EUA atravessam fase que coloca à prova longa tradição diplomática, diz embaixadora em Washington Valor Econômico"
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Candidatos, República, Fazem, Campanha, Pelo",Candidatos à Presidência da República fazem campanha pelo país - Agência Brasil,2026-09-10 01:13,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOVC1BelU4cFJja2hnMEw5ekdsdkRSZWNJYnZQamtWaDFtSFVDMXZsak9ITkduTkgtZ29BVzVudUJhY1BEOG00ZU9nRTlobl9jbXJWN1hsNDg2SEZtTXo4VDAwc25DYzdUeUNGeHZ1NGxJUXpNUndtNlRDVnFyUE51THBXVlk3ZHNSVkYwb3lYcWpveE9qQjZoZkFXMGczZXJDLTU3dXNOcWtERFVqMDZ2Zm5VSGNxNlpraWZJWWZUMFUyRHBESkZJaHRMSkZmOWhtMTI2MEFLRQ?oc=5,Candidatos à Presidência da República fazem campanha pelo país Agência Brasil
Brasil,Búsqueda Petrobras (Google News),Petrobras,N/A,"Moretti, Nega, Acordo, Petrobras, Aumento",Moretti nega acordo com Petrobras sobre aumento no preço dos combustíveis - noticiasdoplanalto.com.br,2026-09-10 01:09,https://news.google.com/rss/articles/CBMirAFBVV95cUxPako5b2JVRTAzZjJDdXM5bzZDZFlPc1huU001bVNYczJ3bzA1UzVDOFlYazBDYno1NE9YYTZSUklYZ2dUUGZmaFBZMDR5NktnTmVNYnlSSVphR0M2Yl9zTHBLMzRwaUJoRV81eGRIbWMyNjhfdGlHMFJadFVrVjFwOC12LWJrWkY4U0kyNzhKQ2pWYTdBRXRBWUt1b01ZaGYwQVNKM045emR5NG1n?oc=5,Moretti nega acordo com Petrobras sobre aumento no preço dos combustíveis noticiasdoplanalto.com.br
Brasil,Búsqueda Petrobras (Google News),Petrobras,N/A,"Moretti, Afirma, Petrobras, Decide, Preços",Moretti afirma que Petrobras decide os preços dos combustíveis e não há acordo para reajustes - noticiasdoplanalto.com.br,2026-09-10 00:59,https://news.google.com/rss/articles/CBMixwFBVV95cUxPcTRLcFM2NVRGOVhaek1VU190V0haNmYwejJaYnhIS000M3lJYldmU2g4S095M09HUE1Wc25pWWxYZmo5dlo1OWVHYXVWazlKY3M3TGpOV29NV1lEVGR2ZTFhVVR5SWtxRmtvOHpDcHVxYXdvOEJIeTlsd2s4YnlwV185WUlTY1A2UHFENE9CT214emFtWFhIdWFHT00zSjRxVlJ6bGNsZ2dqTV9jbXpMVjFTM3dwYzlocEFycTNSYzgzNHE5UjRV?oc=5,Moretti afirma que Petrobras decide os preços dos combustíveis e não há acordo para reajustes noticiasdoplanalto.com.br
Brasil,Búsqueda Petrobras (Google News),Petrobras,N/A,"Petrobras, Deve, Retomar, Perfuração, Próxima",Petrobras deve retomar perfuração na próxima semana - Jornal Primeira Página,2026-09-10 00:37,https://news.google.com/rss/articles/CBMimgFBVV95cUxOYnd4Vm80MzFCVnR1NG1Bb1NETHVTTXB1OVRaYy1lU0FSbWEyRFg4R0FNdzBtX1Q3di1waEp3b2RjcTN2ckQxV1hheDlmZXhHR29oMXhJRkl6YUZBcXR3UUtvRm8zS0owUWlQTWsyQzdkcXFFU3hrdU1lZjhQUlB1cWIwM3Q3ekV0V2padGdQN25ESFNuNlBsc2hB?oc=5,Petrobras deve retomar perfuração na próxima semana Jornal Primeira Página
Brasil,Búsqueda Petrobras (Google News),Petrobras,N/A,"Petrobrás, Retira, Desconto, Acrescenta, Aumento","Petrobrás retira desconto de R$ 0,44 e acrescenta aumento de R$ 0,19 no litro da gasolina - ND Mais",2026-09-10 00:35,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNUmNBUnlUQ1hsQkJaRDBhYTdNQkREbGFpMnhiV216bk9JTDFXb2ZqYnRZRWFWcWRJWnMwVm9HYUhLcUVEcDZYX0VaYlp0R2JWR3BheWZrWGp6ek81RkRhQndQZ181bm94LUR2TEFRcUhNcjc4YlhsQUZ6LWhBZy0ydHF5OXFOdUh1eDZTLWFGejZmeWhVYTFzYU0xV25RVFNad2QwY1lUelVqQjhzWnFQQmpjT0RzNDlJ?oc=5,"Petrobrás retira desconto de R$ 0,44 e acrescenta aumento de R$ 0,19 no litro da gasolina ND Mais"
Brasil,Búsqueda Petrobras (Google News),Petrobras,N/A,"Petrobras, Encerra, Desconto, Gasolina, Distribuidoras","Petrobras encerra desconto de R$ 0,44 na gasolina às distribuidoras - Rádio Itatiaia",2026-09-10 00:34,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTVozd3U5VzhGek4tbXNPSy1ad3JHTU41MGtRSkZlTExPdXNEb3pMUkE5UlNvQ1RVUVgwaF9qQWhfZ0NIZEdSQjJtVWozenJWU2tNU2RuLWpUazdPNW8xOF9fTUgtTS1fdl9EYXZmVVRmekRrS1VRZkJxdFdMcjYwb0JXc24zNkUxUXNrRy1LNnl2TDdIUHhN?oc=5,"Petrobras encerra desconto de R$ 0,44 na gasolina às distribuidoras Rádio Itatiaia"
Brasil,Búsqueda Petrobras (Google News),Petrobras,N/A,"Moretti, Afirma, Acordo, Petrobras, Reajuste",Moretti afirma que não há acordo com a Petrobras para reajuste dos combustíveis - Tribuna do Sertão,2026-09-09 23:55,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQejNBQ3FtOWEwQ2NZS0V5Wi1kN3lGOE0wRi1TSjd4WkRScjh5ODlBSy12T3BYMzd0bnFQQ3dZd0pzbGRfWGtBREdYUUhrckpYQklEbTlpc3JNaEY5dmhPMnV2cTRxTERfZHJCM2tEMTl4WjBibF9RMVpzMGdwaHA2ai1LX0dWUTcwN0FrR1pRUnZsaVByNmcwQ01vcy12ZS1lVmsyN25WTGFvNzZ0M1laSVplZzkxWlFtQzJBaVlkRU9RLVRRbDkzQ2Vvc3FWY0pQXzdidQ?oc=5,Moretti afirma que não há acordo com a Petrobras para reajuste dos combustíveis Tribuna do Sertão
Brasil,Búsqueda Petrobras (Google News),Petrobras,N/A,"Petrobras, Anuncia, Desconto, Gasolina, Brasil","Petrobras anuncia fim de desconto de R$ 0,44 da gasolina - CNN Brasil",2026-09-09 23:47,https://news.google.com/rss/articles/CBMilAFBVV95cUxORHhuV0o0eXc1LUlMb3Q4NXVXTEJsb1NQR1VlVURTN0lOZHl5LUlNcXc0cF83OTNxVTJOOTFYcjhWZ29WdzYwenhhb3gwRXBld1FyZERCWDlxMHNybkgxaVBkdENUV2lwSV9BOGNkY2thNjJfYWZCQWRJNWpXM2JyREswbldrX1RtV1U1a0tDY1Ribi00?oc=5,"Petrobras anuncia fim de desconto de R$ 0,44 da gasolina CNN Brasil"
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Veja, Quarta, Feira, Presidenciáveis, Brasil",Veja como foi a quarta-feira (9) dos presidenciáveis - Agência Brasil,2026-09-09 23:32,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPVnN0eUtLTVhzM0YtdVMwbVVGMWs3TVhoWm54MVljYmlXdmJBeWxLQWRvZ2R5Z2FBQUoxNkJPZG1UdHhOQUMzbkVjUVY3emZ3NnZrM0sza1VIVlFuSFBMRDBxNUNHLUlsRWZFN1lPaW8xalNSN3BrTnFPNkdZblpVZ0s1a0doVmJ3VXFvRUNnTHlwd2JoejM5QW5oTkU2anVRbzVBZVRrZ01idw?oc=5,Veja como foi a quarta-feira (9) dos presidenciáveis Agência Brasil
